1.768904473809564504e+00,2.819200836538482413e-02
5.100352186623064998e-01,9.407426704620049929e-01
1.818099683885602946e+00,1.772651942336211706e+00
1.789120889502510803e+00,2.280568713561417216e-01
7.970343219811564239e-01,8.850823033003585305e-01
1.250040003672015398e+00,1.319095776323105262e+00
1.135194572371682531e+00,5.895459405353693505e-01
4.283316077357877116e-01,1.388572495131110918e+00
7.718317721441270152e-03,4.136130540418321289e-01
1.761162922063420622e+00,1.109524651913477600e+00
4.702432700810241784e-01,1.758556969023837402e+00
1.281834070279478155e+00,1.504668120302822931e+00
1.890745915970917235e+00,3.783078677039772852e-01
7.815906768092408807e-01,3.072796617851127898e-01
3.142265759549356385e-01,1.816979698362741757e-02
1.717378662408697299e-01,1.837846864021104754e+00
1.062359145576879937e+00,1.467148886746244774e+00
1.777133044281133500e+00,6.022939042016968170e-01
5.273320163792523108e-01,9.911489580608590089e-01
4.695710506086603342e-01,5.163260469967621002e-01
9.910800594518749396e-01,2.335215020830307964e-01
8.245463170981499612e-01,1.371889416877689172e+00
3.817653335164481465e-01,1.993760976376750538e+00
1.065073088681911084e+00,1.683459489522020291e+00
1.089666796937483806e+00,1.566838860878557504e+00
1.617205037360213815e+00,1.556087698563236144e+00
1.467818933875852938e-01,1.773578690849535455e-01
1.699044317300280049e-01,8.951180455600475927e-01
8.957792871754199915e-01,1.418890583007891060e+00
6.090489624169357352e-01,1.789801584459016048e+00
