5.100352186623064998e-01,9.407426704620049929e-01
1.818099683885602946e+00,1.772651942336211706e+00
1.789120889502510803e+00,2.280568713561417216e-01
7.970343219811564239e-01,8.850823033003585305e-01
1.250040003672015398e+00,1.319095776323105262e+00
1.135194572371682531e+00,5.895459405353693505e-01
4.283316077357877116e-01,1.388572495131110918e+00
7.718317721441270152e-03,4.136130540418321289e-01
1.761162922063420622e+00,1.109524651913477600e+00
4.702432700810241784e-01,1.758556969023837402e+00
1.281834070279478155e+00,1.504668120302822931e+00
6.090489624169357352e-01,1.789801584459016048e+00
1.767377421894521516e+00,2.617133652918961495e-01
1.890745915970917235e+00,3.783078677039772852e-01
7.815906768092408807e-01,3.072796617851127898e-01
1.602640129423329451e+00,5.780413133019912664e-02
3.142265759549356385e-01,1.816979698362741757e-02
1.717378662408697299e-01,1.837846864021104754e+00
1.062359145576879937e+00,1.467148886746244774e+00
1.777133044281133500e+00,6.022939042016968170e-01
5.273320163792523108e-01,9.911489580608590089e-01
4.695710506086603342e-01,5.163260469967621002e-01
9.910800594518749396e-01,2.335215020830307964e-01
1.562784044005057105e+00,1.938967129184905325e+00
2.580260862454897275e-01,5.923436465720119948e-01
2.891349423258327000e-02,1.250485197560421646e+00
1.065073088681911084e+00,1.683459489522020291e+00
1.617205037360213815e+00,1.556087698563236144e+00
1.768904473809564504e+00,2.819200836538482413e-02
1.699044317300280049e-01,8.951180455600475927e-01
